2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-03-21');
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-13');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: B
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-03-22');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-21');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-03-23');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-14');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-22');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-03-24');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-15');
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-23');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-03-25');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: E
2015-12-01 18:05:11: F
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-03-28');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-24');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: F
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-18');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-25');
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-03-29');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: A
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-19');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: B
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: D
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-20');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-28');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-03-30');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-29');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-21');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-03-31');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-30');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-22');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-01');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-31');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: E
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-25');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-01');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-04');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-05');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-04');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-26');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-05');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-04-06');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-27');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: B
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-04-07');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-28');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-06');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: E
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-04-08');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-29');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-07');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-08');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-01');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-11');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-11');
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: A
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-12');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-12');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-02');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-13');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-13');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-03');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-04-14');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-14');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-04');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-04-15');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-15');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-05');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: D
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: E
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-18');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-08-08');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-04-18');
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: F
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-19');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-20');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-19');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-21');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-09');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-22');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-20');
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: C
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-10');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: F
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-25');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-11');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-21');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: C
2015-12-01 18:05:11: A
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-26');
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-04-22');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-12');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-27');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-28');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: A
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: B
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-29');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-15');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-04-25');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-08-16');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-01');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-04-26');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-17');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-02');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: A
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-03');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-27');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-18');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-04');
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: F
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-28');
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-05');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: F
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-19');
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-29');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: C
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-08');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-22');
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-02');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-09');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: C
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-23');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-10');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-03');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-11');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-08-24');
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-04');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-12');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-25');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-05');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-15');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-26');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-06');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-16');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: F
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-29');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-05-09');
2015-12-01 18:05:11: B
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-17');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: A
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-30');
2015-12-01 18:05:11: C
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-18');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-10');
2015-12-01 18:05:11: D
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-31');
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: B
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-19');
2015-12-01 18:05:11: letter is C, cyc is 3
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-11');
2015-12-01 18:05:11: E
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: E
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-09-01');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: C
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is D, cyc is 4
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-12');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-22');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: D
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-09-02');
2015-12-01 18:05:11: F
2015-12-01 18:05:11: letter is A, cyc is 1
2015-12-01 18:05:11: letter is E, cyc is 5
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-13');
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-23');
2015-12-01 18:05:11: A
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: E
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: A
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-09-05');
2015-12-01 18:05:11: weekend removed
2015-12-01 18:05:11: letter is B, cyc is 2
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-24');
2015-12-01 18:05:11: letter is F, cyc is 0
2015-12-01 18:05:11: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-16');
