2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: c
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:48: d
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: c
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:49: d
2015-12-01 17:04:49: e
2015-12-01 17:04:49: f
2015-12-01 17:04:49: weekend removed
2015-12-01 17:04:49: weekend removed
2015-12-01 17:04:49: A
2015-12-01 17:04:49: b
2015-12-01 17:04:49: c
2015-12-01 17:06:52: started
2015-12-01 17:06:52: connected to server
2015-12-01 17:06:52: off day query succeeded
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '12.02.15'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '12.10.15'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '12.18.15'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '12.28.15'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '01.05.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '01.13.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '01.21.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '01.29.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '02.08.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '02.16.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '02.24.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '03.03.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '03.11.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '03.21.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '03.29.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '04.06.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '04.14.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '04.22.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '05.02.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '05.10.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '05.18.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '05.26.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '06.03.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '06.13.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '06.21.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '06.29.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '07.07.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '07.15.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '07.25.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '08.02.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '08.10.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '08.18.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '08.26.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '09.05.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '09.13.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '09.21.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '09.29.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '10.07.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '10.17.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '10.25.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '11.02.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '11.10.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '11.18.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:06:52: d
2015-12-01 17:06:52: e
2015-12-01 17:06:52: f
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: weekend removed
2015-12-01 17:06:52: UPDATE days(cycleday) VALUES ('A') WHERE numdate = '11.28.16'
2015-12-01 17:06:52: A
2015-12-01 17:06:52: b
2015-12-01 17:06:52: c
2015-12-01 17:14:20: started
2015-12-01 17:14:20: connected to server
2015-12-01 17:14:20: off day query succeeded
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2015-12-02'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2015-12-10'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2015-12-18'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2015-12-28'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-01-05'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-01-13'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-01-21'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-01-29'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-02-08'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-02-16'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-02-24'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-03-03'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-03-11'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-03-21'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-03-29'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-04-06'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-04-14'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-04-22'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: f
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: UPDATE days(cycleday) VALUES ('A') WHERE daate = '2016-05-02'
2015-12-01 17:14:20: A
2015-12-01 17:14:20: b
2015-12-01 17:14:20: c
2015-12-01 17:14:20: d
2015-12-01 17:14:20: e
2015-12-01 17:14:20: weekend removed
2015-12-01 17:14:20: weekend removed
